user_id,order_id,amount,time_diff,order_time,device_type,is_cheat
U006300,O00006300,2298.05,225.407179,13,Android,0
U006716,O00006716,1296.97,166.267224,21,PC,0
U003216,O00003216,1124.04,54.568346,6,Android,0
U008178,O00008178,494.72,218.907341,20,H5,0
U001076,O00001076,1942.13,208.395108,8,iOS,0
U009008,O00009008,1716.82,318.786229,12,H5,0
U003244,O00003244,1682.45,419.518953,13,H5,0
U003469,O00003469,2489.5,427.638256,9,Android,0
U006044,O00006044,2949.33,203.888692,8,Android,0
U009580,O00009580,2575.48,341.507013,8,iOS,0
U004558,O00004558,666.12,95.672063,15,PC,0
U001849,O00001849,2879.45,417.374969,22,PC,0
U005773,O00005773,204.49,119.047735,21,iOS,0
U009541,O00009541,733.39,313.715653,12,Android,0
U005700,O00005700,1055.67,100.329906,9,iOS,0
U007905,O00007905,1920.08,244.279657,22,H5,0
U009855,O00009855,646.53,210.061144,3,Android,0
U003599,O00003599,871.57,169.050724,4,Android,0
U008860,O00008860,1445.08,140.089215,7,Android,0
U007346,O00007346,1392.17,153.655242,18,H5,0
U004108,O00004108,2745.6,42.213389,6,iOS,0
U004793,O00004793,220.8,104.883746,8,H5,0
U000872,O00000872,807.98,207.706062,1,iOS,0
U001201,O00001201,2993.89,234.523811,2,PC,0
U000346,O00000346,1815.41,253.176814,2,H5,0
U002090,O00002090,982.0,375.594634,16,H5,0
U007401,O00007401,1884.76,209.282511,12,PC,0
U006233,O00006233,555.65,27.316216,4,iOS,0
U002876,O00002876,487.12,375.333637,6,Android,0
U001896,O00001896,277.65,215.318933,5,H5,0
U002460,O00002460,2622.6,336.229528,12,H5,0
U005188,O00005188,2395.79,112.013003,15,iOS,0
U008526,O00008526,21.11,134.175068,6,iOS,0
U002841,O00002841,926.22,207.856714,19,Android,0
U002391,O00002391,1813.91,93.14355,17,PC,0
U004588,O00004588,1314.75,26.693814,16,iOS,0
U001347,O00001347,734.89,275.934097,20,Android,0
U000170,O00000170,1992.22,187.665123,18,PC,0
U007262,O00007262,1442.94,284.327833,14,H5,0
U005779,O00005779,2196.04,185.856597,4,PC,0
U006572,O00006572,1801.1,235.599033,17,PC,0
U007901,O00007901,2569.45,437.608608,19,PC,0
U001586,O00001586,1374.56,285.789572,10,Android,0
U002808,O00002808,1795.58,24.673795,18,Android,0
U000547,O00000547,1241.27,141.201191,18,Android,0
U003342,O00003342,136.66,193.83692,23,iOS,0
U004898,O00004898,1363.79,29.494458,16,PC,0
U006845,O00006845,1477.34,381.231366,18,H5,0
U009024,O00009024,2783.69,105.094781,1,iOS,0
U000234,O00000234,1949.86,426.62382,22,H5,0
U000054,O00000054,551.28,234.000894,3,H5,0
U004426,O00004426,1600.69,260.949403,13,iOS,0
U007200,O00007200,2594.13,324.235998,10,Android,0
U007578,O00007578,2753.14,38.231857,11,iOS,0
SC10010,SC0010010,1.0,4.958715,21,Android,1
U006881,O00006881,1103.31,333.44874,22,Android,0
U003922,O00003922,1100.56,379.511748,10,H5,0
U004565,O00004565,1641.94,483.998137,11,Android,0
U004633,O00004633,543.62,218.567296,6,iOS,0
U009339,O00009339,2921.44,262.41065,11,iOS,0
U003230,O00003230,2315.2,301.231017,8,H5,0
U002792,O00002792,2136.24,63.919674,11,iOS,0
U007157,O00007157,2743.54,406.224274,3,H5,0
U006874,O00006874,700.84,223.047382,18,Android,0
U000088,O00000088,2696.87,108.987886,8,iOS,0
U007594,O00007594,2928.14,278.93611,10,PC,0
U001216,O00001216,473.94,50.243768,20,PC,0
U005425,O00005425,555.06,418.389712,6,PC,0
U003096,O00003096,2160.22,224.107699,21,Android,0
U002468,O00002468,2809.44,183.938916,14,H5,0
U004603,O00004603,1193.95,217.094218,18,iOS,0
U006095,O00006095,1191.18,165.040792,9,Android,0
U002989,O00002989,1811.3,402.197106,15,PC,0
U006220,O00006220,1971.82,312.188391,11,PC,0
U004536,O00004536,176.17,245.310033,21,Android,0
U007099,O00007099,1619.38,450.998075,6,PC,0
U005427,O00005427,2589.21,223.081946,19,PC,0
U006192,O00006192,2003.24,53.186706,22,H5,0
U005136,O00005136,1606.7,409.976964,10,H5,0
U002940,O00002940,2937.86,133.380275,15,PC,0
U009025,O00009025,1404.7,52.615339,18,Android,0
U002383,O00002383,64.6,27.040295,18,PC,0
U003007,O00003007,1538.38,364.07254,11,PC,0
U007683,O00007683,833.63,62.195603,20,Android,0
U001363,O00001363,72.94,314.603067,4,Android,0
U004841,O00004841,446.0,307.414516,19,iOS,0
U004171,O00004171,1746.35,138.221222,2,iOS,0
U001047,O00001047,940.33,393.901755,23,H5,0
U006615,O00006615,1577.94,365.903675,17,PC,0
U000655,O00000655,2756.13,297.133341,22,Android,0
U001692,O00001692,1771.8,68.458042,12,PC,0
U004934,O00004934,283.99,415.273666,3,PC,0
U007626,O00007626,1944.7,150.367068,3,iOS,0
U006286,O00006286,538.79,472.605613,11,iOS,0
U000025,O00000025,273.64,28.322606,4,Android,0
U006898,O00006898,1004.6,137.769308,14,PC,0
U000832,O00000832,274.32,274.342384,6,PC,0
U009627,O00009627,1670.32,329.403528,5,iOS,0
U000124,O00000124,2491.88,276.196616,6,H5,0
U000984,O00000984,2632.55,214.081253,1,iOS,0
U002613,O00002613,2483.42,154.061346,11,H5,0
U002611,O00002611,1472.49,178.636618,18,PC,0
U004852,O00004852,2486.61,82.997808,22,Android,0
U007916,O00007916,1146.09,326.569739,4,Android,0
U009898,O00009898,2145.67,442.370714,11,H5,0
U006727,O00006727,2698.63,401.76096,4,PC,0
U009764,O00009764,231.76,78.605013,23,H5,0
U002092,O00002092,421.63,411.111211,6,Android,0
U004971,O00004971,1656.9,482.74046,4,iOS,0
U001752,O00001752,1202.58,316.006655,11,iOS,0
U002490,O00002490,1057.28,273.521173,17,PC,0
U007676,O00007676,1289.91,231.715546,16,PC,0
U006197,O00006197,1728.16,369.602534,14,H5,0
U001825,O00001825,2614.98,57.633676,18,iOS,0
U000020,O00000020,199.5,457.002381,19,PC,0
U004240,O00004240,1739.16,281.364565,17,Android,0
U001325,O00001325,1562.43,228.546748,2,Android,0
U007043,O00007043,2387.88,74.594863,4,H5,0
U007453,O00007453,1311.12,359.652626,16,H5,0
U007546,O00007546,2046.67,26.392932,6,Android,0
U001918,O00001918,2597.99,355.06827,19,PC,0
U006053,O00006053,1551.55,477.901645,4,Android,0
U009208,O00009208,645.67,363.752932,23,H5,0
U003260,O00003260,950.29,156.388407,3,H5,0
U008325,O00008325,2989.55,295.87371,1,Android,0
U005251,O00005251,1233.94,226.006461,13,PC,0
U006883,O00006883,2280.65,59.837614,7,Android,0
U003927,O00003927,326.21,118.482278,6,PC,0
U000987,O00000987,2050.49,77.482053,2,PC,0
U001273,O00001273,2321.7,69.535712,5,H5,0
U009588,O00009588,1901.93,258.167807,17,H5,0
U006626,O00006626,654.54,457.358696,17,iOS,0
U003194,O00003194,2131.67,233.763836,19,PC,0
U002878,O00002878,1486.06,314.951631,17,H5,0
U006104,O00006104,2968.73,17.659533,22,Android,0
U006705,O00006705,14.59,382.200949,19,PC,0
U005621,O00005621,2522.18,123.853332,4,H5,0
U002187,O00002187,2217.87,398.010387,12,H5,0
U002200,O00002200,1932.32,191.62011,23,H5,0
U005813,O00005813,2740.92,248.917752,15,H5,0
U002310,O00002310,2703.09,84.354688,7,H5,0
U000307,O00000307,2536.27,186.94272,9,Android,0
U006739,O00006739,2277.52,323.1367,17,PC,0
U001557,O00001557,2079.79,206.27595,7,Android,0
U001361,O00001361,1478.02,94.05408,20,Android,0
U005145,O00005145,1725.82,27.227283,16,H5,0
U008964,O00008964,2255.75,202.751783,12,H5,0
U003602,O00003602,2317.62,26.717965,6,Android,0
U009660,O00009660,762.62,405.791606,16,PC,0
U004202,O00004202,433.07,481.732162,23,Android,0
U009609,O00009609,1689.16,400.822146,18,Android,0
U005141,O00005141,2800.95,257.009514,4,PC,0
U001914,O00001914,2002.0,78.746383,11,iOS,0
U004137,O00004137,275.91,462.206435,8,H5,0
U002778,O00002778,1368.01,375.353198,4,Android,0
U002265,O00002265,78.7,303.785587,3,PC,0
U009330,O00009330,934.14,177.553988,11,iOS,0
U002967,O00002967,554.6,429.592287,14,iOS,0
U009511,O00009511,670.57,434.225373,3,H5,0
U007966,O00007966,306.92,120.373423,8,H5,0
U006291,O00006291,2679.05,233.427195,23,iOS,0
U009788,O00009788,1517.65,78.771048,22,PC,0
U002807,O00002807,621.32,420.201048,6,iOS,0
U007642,O00007642,875.87,470.873097,22,PC,0
U002896,O00002896,2900.01,369.946436,20,H5,0
U002231,O00002231,1780.58,485.014852,21,H5,0
U007689,O00007689,333.53,420.946632,17,PC,0
U000701,O00000701,1433.62,118.328699,3,iOS,0
U008601,O00008601,303.14,165.85063,16,iOS,0
U003043,O00003043,1829.83,87.397142,21,H5,0
U003896,O00003896,1704.29,5.722957,7,Android,0
U006690,O00006690,605.51,153.454446,17,Android,0
U005751,O00005751,430.34,71.951528,20,PC,0
U006064,O00006064,1214.89,388.32653,11,Android,0
U005975,O00005975,2127.35,197.444222,4,PC,0
U004910,O00004910,2631.75,417.589366,10,H5,0
U006143,O00006143,248.12,171.08014,11,iOS,0
U003382,O00003382,1295.78,153.429543,2,H5,0
U007024,O00007024,1263.78,243.976262,3,H5,0
U002390,O00002390,355.93,462.043206,3,iOS,0
U008941,O00008941,2975.51,446.409903,10,Android,0
U002946,O00002946,1027.2,484.402775,18,PC,0
U005503,O00005503,517.14,208.538632,19,PC,0
U000403,O00000403,2921.2,250.620597,16,PC,0
U003339,O00003339,2043.72,27.136751,7,iOS,0
U001967,O00001967,512.26,100.916277,19,Android,0
U000542,O00000542,2221.88,204.121349,8,Android,0
U002718,O00002718,2242.68,444.725992,18,iOS,0
U001542,O00001542,221.52,294.620668,2,H5,0
U007712,O00007712,1298.94,25.544293,11,PC,0
U000207,O00000207,1365.02,160.685993,11,iOS,0
U003336,O00003336,142.58,154.958231,7,PC,0
U005798,O00005798,775.6,222.451547,8,Android,0
U007106,O00007106,1313.5,440.577594,11,Android,0
U006058,O00006058,1285.16,7.463381,9,H5,0
U005186,O00005186,91.05,52.410947,8,Android,0
U008200,O00008200,363.65,415.351804,7,H5,0
U005723,O00005723,2977.21,26.067259,6,iOS,0
U007897,O00007897,2155.58,344.991523,22,iOS,0
U008950,O00008950,2177.65,304.159212,17,H5,0
U001753,O00001753,333.37,128.553765,23,Android,0
U005746,O00005746,710.28,201.132179,8,H5,0
U003298,O00003298,1762.76,388.437356,3,iOS,0
U002701,O00002701,1198.26,33.040858,23,iOS,0
U009111,O00009111,1798.89,373.104873,3,iOS,0
U002519,O00002519,1915.52,291.780515,4,iOS,0
U003657,O00003657,2944.75,315.915799,16,iOS,0
U002334,O00002334,913.77,52.959174,1,Android,0
U001049,O00001049,2633.78,234.109946,12,PC,0
U003439,O00003439,2754.09,463.648155,6,iOS,0
U004414,O00004414,2304.25,482.55513,7,iOS,0
U000304,O00000304,2604.41,361.925036,10,PC,0
U005228,O00005228,2059.27,372.559098,1,PC,0
U006173,O00006173,1357.66,402.254216,8,PC,0
U003584,O00003584,1858.15,460.180067,21,iOS,0
U006255,O00006255,738.47,339.210355,13,H5,0
U005147,O00005147,1709.43,90.70094,18,PC,0
U009344,O00009344,2445.08,241.368428,6,iOS,0
U001232,O00001232,332.28,263.984267,3,iOS,0
U009109,O00009109,760.69,129.445751,14,H5,0
U002268,O00002268,2334.43,77.433168,8,PC,0
U000693,O00000693,3.03,479.225726,7,Android,0
U000306,O00000306,1970.55,116.00121,4,PC,0
U004024,O00004024,2341.14,13.894572,2,Android,0
U003159,O00003159,2502.64,190.681401,15,Android,0
U002289,O00002289,2108.07,376.085637,8,iOS,0
U005463,O00005463,2854.19,63.362676,8,H5,0
U005755,O00005755,125.94,313.524088,18,H5,0
U004082,O00004082,2615.65,474.964737,21,H5,0
U006024,O00006024,156.25,266.526561,12,iOS,0
U000425,O00000425,2376.4,122.184411,16,iOS,0
U008861,O00008861,955.72,136.172412,8,H5,0
U007214,O00007214,305.31,93.463121,10,H5,0
U008070,O00008070,245.37,219.384248,22,H5,0
U002790,O00002790,2070.45,495.017075,5,H5,0
U000700,O00000700,2451.51,494.13668,14,Android,0
U009318,O00009318,308.13,477.451991,3,H5,0
U006137,O00006137,1473.09,150.809195,14,Android,0
U009527,O00009527,2917.71,152.099672,17,Android,0
U008054,O00008054,1915.78,451.955707,2,iOS,0
U005077,O00005077,630.49,201.04662,19,PC,0
U003593,O00003593,650.45,208.250511,1,Android,0
U009697,O00009697,2306.42,305.597244,6,H5,0
U005128,O00005128,871.24,199.479255,22,iOS,0
U001990,O00001990,288.39,377.221862,8,iOS,0
U006438,O00006438,1867.84,242.734765,5,H5,0
U004231,O00004231,367.35,363.769101,15,H5,0
U008734,O00008734,1271.13,369.097226,12,iOS,0
U002007,O00002007,1256.67,85.328593,15,iOS,0
U007858,O00007858,2120.49,357.112941,23,H5,0
U002047,O00002047,2837.5,411.821351,21,iOS,0
U004780,O00004780,1713.16,361.447086,22,PC,0
U003487,O00003487,1349.01,389.829443,9,Android,0
U007997,O00007997,281.77,152.432263,19,H5,0
U000789,O00000789,2805.68,495.813251,6,Android,0
U004234,O00004234,1733.25,476.773319,16,iOS,0
U007677,O00007677,1606.47,405.292728,12,Android,0
U007076,O00007076,1624.66,495.459448,13,iOS,0
U004659,O00004659,125.25,389.538817,5,iOS,0
U007906,O00007906,2139.11,430.425408,22,H5,0
U009880,O00009880,2229.08,36.653238,21,Android,0
U002694,O00002694,1070.1,450.3791,5,iOS,0
U006597,O00006597,2337.63,343.677915,6,iOS,0
U007498,O00007498,978.63,397.758558,19,H5,0
U001993,O00001993,1552.12,295.967611,4,iOS,0
U004183,O00004183,815.77,69.239066,17,PC,0
U008131,O00008131,3.06,163.909398,17,PC,0
U005556,O00005556,247.98,377.458704,21,PC,0
U006222,O00006222,1920.47,461.203181,5,H5,0
U003419,O00003419,1865.96,297.209754,6,PC,0
U000721,O00000721,833.13,158.403908,17,Android,0
U005250,O00005250,611.16,382.506373,9,H5,0
U007801,O00007801,489.12,265.193044,20,iOS,0
U002773,O00002773,2865.58,479.519458,8,H5,0
U000031,O00000031,2861.49,438.547205,9,Android,0
U000581,O00000581,2418.7,455.337816,4,iOS,0
U004168,O00004168,2633.37,447.46423,19,iOS,0
U004916,O00004916,1192.39,319.157115,7,Android,0
U005461,O00005461,2340.45,376.921638,13,PC,0
U007125,O00007125,2416.89,285.855054,14,Android,0
U003867,O00003867,1217.23,99.626645,9,Android,0
SC10022,SC0010022,1.0,0.865794,8,H5,1
U002537,O00002537,2885.65,55.932828,19,PC,0
U005845,O00005845,2817.2,153.58475,21,Android,0
U009304,O00009304,427.49,410.866665,22,PC,0
U009169,O00009169,1342.63,398.705945,1,PC,0
U000109,O00000109,1218.82,417.693959,10,PC,0
U003306,O00003306,273.11,133.950256,7,Android,0
U003727,O00003727,34.16,55.144851,23,PC,0
U004268,O00004268,1366.57,439.051895,10,iOS,0
U003879,O00003879,1470.25,474.82579,14,iOS,0
U005379,O00005379,1085.6,403.726938,21,H5,0
U002546,O00002546,1971.21,189.122321,11,iOS,0
U006737,O00006737,1648.27,191.799391,11,iOS,0
U002001,O00002001,2910.84,261.251892,22,Android,0
U009033,O00009033,1284.54,173.094891,22,Android,0
U000420,O00000420,601.33,72.185567,3,H5,0
U005800,O00005800,141.16,122.957744,6,iOS,0
U000519,O00000519,1248.12,276.871082,16,Android,0
U005089,O00005089,2262.95,67.577114,17,iOS,0
U003256,O00003256,2097.61,319.229627,6,Android,0
U007909,O00007909,822.48,230.890623,23,H5,0
U000723,O00000723,1759.73,382.795945,21,iOS,0
U001432,O00001432,866.12,437.004167,5,Android,0
U009221,O00009221,2073.78,70.930311,12,H5,0
U002040,O00002040,539.52,120.726248,21,iOS,0
U008439,O00008439,984.25,195.595872,11,H5,0
U008537,O00008537,1499.28,206.077086,6,iOS,0
U005785,O00005785,1661.63,101.430103,11,H5,0
U006935,O00006935,1017.82,337.731242,14,PC,0
U002829,O00002829,1471.18,316.863612,20,PC,0
U002980,O00002980,1019.42,328.752243,14,Android,0
U006721,O00006721,1726.88,167.194777,9,PC,0
U000845,O00000845,959.93,364.91599,3,iOS,0
U007915,O00007915,229.12,466.847226,9,PC,0
U008081,O00008081,1090.28,280.057304,13,Android,0
U005933,O00005933,2746.31,197.071865,20,iOS,0
U003891,O00003891,2070.03,139.546995,22,PC,0
U009784,O00009784,1233.39,210.346365,10,H5,0
U001666,O00001666,538.71,499.368046,16,iOS,0
U000784,O00000784,88.88,406.291236,9,iOS,0
U009019,O00009019,2259.32,176.529967,16,PC,0
U001618,O00001618,598.57,416.980443,10,H5,0
U005387,O00005387,2943.81,447.283959,6,PC,0
U008032,O00008032,1328.06,400.429562,10,H5,0
U002089,O00002089,114.29,129.049838,23,Android,0
U006954,O00006954,1204.47,56.411884,11,PC,0
U005654,O00005654,646.79,376.990342,16,H5,0
U005116,O00005116,129.11,167.231436,5,PC,0
U006995,O00006995,1682.6,80.916983,1,Android,0
U000662,O00000662,2855.57,244.881415,7,H5,0
U009386,O00009386,350.58,453.723676,8,Android,0
U006018,O00006018,877.94,415.582016,5,PC,0
U001882,O00001882,2092.72,444.399074,21,H5,0
U004297,O00004297,2307.7,399.643231,17,iOS,0
U006783,O00006783,1643.13,77.894309,20,iOS,0
U009777,O00009777,1639.97,137.5465,7,Android,0
U006355,O00006355,2850.44,397.712277,16,H5,0
U004925,O00004925,2272.6,352.060054,13,Android,0
U002502,O00002502,803.56,331.047512,10,H5,0
U000056,O00000056,1956.78,272.591029,1,iOS,0
U004260,O00004260,1230.92,377.566628,5,iOS,0
U007647,O00007647,2301.6,7.375254,17,PC,0
U007264,O00007264,206.07,282.787433,16,iOS,0
U001095,O00001095,850.52,438.999325,14,PC,0
U003698,O00003698,203.08,55.2476,6,iOS,0
U009203,O00009203,1381.89,72.312518,7,Android,0
U000699,O00000699,1558.81,225.308104,1,PC,0
U009703,O00009703,2069.27,407.161659,14,PC,0
U000767,O00000767,285.08,55.444138,5,iOS,0
U009512,O00009512,1528.55,32.957792,15,H5,0
U002145,O00002145,39.49,252.846405,12,H5,0
U009821,O00009821,1262.06,284.194058,12,iOS,0
U001651,O00001651,2012.13,19.483262,5,PC,0
U006490,O00006490,725.83,463.061178,3,H5,0
U005832,O00005832,2526.5,301.087675,3,PC,0
U008380,O00008380,1340.81,313.912309,1,H5,0
U000278,O00000278,1195.02,98.955238,4,H5,0
U003092,O00003092,1611.26,391.799231,11,iOS,0
U002148,O00002148,1226.95,24.219314,4,H5,0
U007380,O00007380,74.47,350.255554,19,Android,0
U006142,O00006142,852.59,28.703138,23,Android,0
U005606,O00005606,309.77,326.993236,9,Android,0
U005545,O00005545,1678.68,25.523907,23,H5,0
U001396,O00001396,153.13,19.35138,22,iOS,0
U004316,O00004316,237.72,294.647858,17,Android,0
U008339,O00008339,66.95,68.371308,3,Android,0
U006071,O00006071,748.39,425.253029,23,PC,0
U006014,O00006014,1443.85,94.38113,18,Android,0
U002304,O00002304,679.06,200.702619,10,PC,0
U001063,O00001063,189.52,187.870417,2,Android,0
U007440,O00007440,446.1,180.797448,21,H5,0
U008867,O00008867,2861.32,349.969549,13,H5,0
U006447,O00006447,241.76,61.504623,10,H5,0
U002167,O00002167,546.77,474.499239,15,Android,0
U000386,O00000386,1896.23,289.648491,23,Android,0
U007407,O00007407,2485.58,81.992627,14,PC,0
U008996,O00008996,1800.42,376.236213,4,H5,0
U009030,O00009030,382.69,181.699085,8,PC,0
U003551,O00003551,2491.52,209.150005,1,iOS,0
U006367,O00006367,325.9,185.558469,20,H5,0
U003314,O00003314,2616.42,456.744242,20,PC,0
U009291,O00009291,965.63,189.883008,11,Android,0
U004154,O00004154,1902.21,70.883464,18,PC,0
U007052,O00007052,367.23,438.660496,3,PC,0
U002997,O00002997,757.73,172.043564,10,iOS,0
U008845,O00008845,520.73,363.942596,4,H5,0
U001020,O00001020,2240.93,81.108516,15,PC,0
U008914,O00008914,650.66,238.99125,3,Android,0
U009806,O00009806,754.63,274.323572,4,iOS,0
U001831,O00001831,573.22,408.90427,23,Android,0
U002199,O00002199,272.23,347.433351,8,iOS,0
U008748,O00008748,716.04,198.692323,5,iOS,0
U008064,O00008064,1154.92,457.593824,3,PC,0
U000154,O00000154,2388.89,285.136615,2,PC,0
U006217,O00006217,1153.13,417.877695,19,H5,0
U007183,O00007183,2737.2,340.991106,5,H5,0
U005799,O00005799,672.28,269.784156,11,Android,0
U003313,O00003313,546.18,113.095059,12,iOS,0
U006337,O00006337,767.49,323.59379,3,PC,0
U002677,O00002677,389.14,165.417923,19,PC,0
U008842,O00008842,2359.29,252.190856,9,H5,0
U009256,O00009256,1015.16,215.246615,9,H5,0
U003247,O00003247,1740.79,356.10612,20,H5,0
U009253,O00009253,727.79,225.707584,10,iOS,0
U000526,O00000526,396.7,210.635164,19,iOS,0
U001589,O00001589,1368.32,87.349721,6,PC,0
U009305,O00009305,808.35,221.640041,2,PC,0
U006455,O00006455,192.36,256.052013,21,iOS,0
U009179,O00009179,1645.95,284.530384,4,Android,0
U005682,O00005682,1472.77,64.655409,6,PC,0
U002651,O00002651,2105.02,260.550695,18,H5,0
U009100,O00009100,2716.36,13.117984,11,PC,0
U008419,O00008419,1219.99,223.959933,21,PC,0
U002556,O00002556,54.49,392.73629,19,iOS,0
U008833,O00008833,2527.38,372.870693,15,iOS,0
U001875,O00001875,255.25,160.828263,6,H5,0
U004496,O00004496,1308.3,486.359834,22,H5,0
U008351,O00008351,2556.0,295.506364,4,PC,0
U009506,O00009506,1532.09,206.696184,6,Android,0
U006048,O00006048,1994.85,28.359813,13,Android,0
U001679,O00001679,459.06,312.873547,4,iOS,0
U007481,O00007481,2094.69,349.675497,5,iOS,0
U000206,O00000206,865.37,472.870802,18,iOS,0
U004655,O00004655,383.61,318.851714,2,PC,0
U003127,O00003127,1314.93,145.696488,16,Android,0
U006141,O00006141,508.79,322.500669,4,PC,0
U005904,O00005904,2784.35,108.844549,15,Android,0
U009107,O00009107,1421.26,32.15185,22,PC,0
U000535,O00000535,1587.0,365.28978,8,iOS,0
U001018,O00001018,2594.99,214.983679,4,Android,0
U005123,O00005123,2926.31,488.403235,14,iOS,0
U007634,O00007634,1094.06,314.063297,20,H5,0
U003583,O00003583,1030.17,190.583389,10,H5,0
U000977,O00000977,2414.59,73.399103,20,PC,0
U003944,O00003944,494.74,141.774079,11,iOS,0
U007079,O00007079,2453.07,360.468924,10,H5,0
U001543,O00001543,435.68,464.304123,15,Android,0
U000614,O00000614,417.38,154.059976,16,Android,0
U006253,O00006253,1430.89,32.197308,22,iOS,0
U005876,O00005876,183.23,27.38497,23,PC,0
U008711,O00008711,2344.63,292.825336,9,iOS,0
U005074,O00005074,2608.2,250.799192,16,H5,0
U005244,O00005244,2169.31,125.937668,15,iOS,0
U004788,O00004788,1353.13,250.842321,6,iOS,0
U000551,O00000551,448.5,191.347793,18,H5,0
U000370,O00000370,2898.84,409.361164,20,Android,0
U006901,O00006901,1588.64,216.250123,1,iOS,0
U009225,O00009225,546.66,112.488898,12,H5,0
U003788,O00003788,1975.56,479.242232,19,Android,0
U008623,O00008623,366.42,113.074302,7,H5,0
U002050,O00002050,701.94,295.566801,18,H5,0
U003616,O00003616,608.14,153.669837,23,H5,0
U001968,O00001968,197.02,68.481965,3,Android,0
U005307,O00005307,1501.83,432.680039,6,iOS,0
U009779,O00009779,1659.05,371.832159,23,iOS,0
U001524,O00001524,1249.25,404.668843,16,Android,0
U004877,O00004877,1925.62,109.251642,3,Android,0
U001311,O00001311,2640.52,209.949877,14,PC,0
U005058,O00005058,2499.97,422.831706,4,PC,0
U004576,O00004576,285.17,493.208707,1,Android,0
U004692,O00004692,2160.78,481.390809,10,H5,0
U000710,O00000710,2337.13,346.785657,22,PC,0
U009288,O00009288,2515.54,146.427563,4,iOS,0
U000273,O00000273,1762.43,364.66658,14,iOS,0
U009861,O00009861,1382.42,249.693003,19,H5,0
U000703,O00000703,1148.78,407.617122,5,Android,0
U004483,O00004483,1138.83,27.428257,1,H5,0
U009755,O00009755,1004.84,176.190048,12,iOS,0
SC10008,SC0010008,4.36,2.55199,3,Android,1
U006781,O00006781,1533.85,336.120141,9,H5,0
U007248,O00007248,1223.49,256.586804,23,PC,0
SC10031,SC0010031,1.0,3.367405,14,Android,1
U004246,O00004246,2002.38,181.895313,8,H5,0
U003253,O00003253,2762.09,401.938147,15,PC,0
U003672,O00003672,2013.81,220.420675,20,H5,0
U005517,O00005517,2084.79,212.836651,1,Android,0
U001566,O00001566,2363.29,45.074726,11,iOS,0
U002524,O00002524,1460.07,314.712965,7,H5,0
U008272,O00008272,839.69,434.115303,2,H5,0
U000515,O00000515,2058.53,461.937477,23,PC,0
U002175,O00002175,291.43,263.555599,1,H5,0
U000894,O00000894,1417.19,101.299183,4,H5,0
U008213,O00008213,1672.43,48.73238,23,iOS,0
U005386,O00005386,997.66,386.436019,13,H5,0
U003351,O00003351,1800.79,315.135863,13,iOS,0
U009577,O00009577,935.48,29.305234,10,H5,0
U000330,O00000330,265.3,423.019758,8,H5,0
U000645,O00000645,1656.18,168.839879,14,H5,0
SC10019,SC0010019,1.0,0.72246,8,Android,1
U000351,O00000351,2323.62,341.054372,2,PC,0
U004006,O00004006,1758.68,170.621298,14,iOS,0
U009794,O00009794,1108.96,484.466078,12,H5,0
U006157,O00006157,1213.22,381.408715,12,H5,0
U004733,O00004733,2733.17,324.624221,2,PC,0
U001789,O00001789,1325.12,494.465199,18,H5,0
U008999,O00008999,1180.61,443.236032,18,PC,0
SC10001,SC0010001,1.0,1.557773,8,iOS,1
U006471,O00006471,763.9,363.654029,9,H5,0
U003350,O00003350,834.98,451.032523,16,PC,0
U001475,O00001475,294.0,56.434106,15,PC,0
U004887,O00004887,2777.05,29.772987,12,Android,0
U009223,O00009223,531.98,437.464987,7,H5,0
U003783,O00003783,1093.26,198.443168,12,iOS,0
U007749,O00007749,2673.61,123.380202,20,PC,0
U003478,O00003478,1109.33,485.363199,3,iOS,0
U006528,O00006528,1950.99,33.306233,12,Android,0
U003384,O00003384,375.95,315.117455,7,H5,0
U003052,O00003052,1387.17,481.424643,1,iOS,0
U009682,O00009682,1660.13,76.06747,19,iOS,0
U007308,O00007308,2172.84,125.936602,15,Android,0
U002012,O00002012,30.67,182.153899,18,iOS,0
U005544,O00005544,2236.33,192.357662,5,H5,0
U004524,O00004524,423.6,471.79744,11,iOS,0
U008700,O00008700,2979.15,103.367407,22,Android,0
U009334,O00009334,2705.33,74.156482,20,Android,0
U004686,O00004686,800.4,79.896262,22,iOS,0
U003724,O00003724,1064.97,258.717945,16,iOS,0
U007502,O00007502,1235.62,75.684034,9,PC,0
U008049,O00008049,1971.56,441.26369,14,iOS,0
U004920,O00004920,53.59,44.873939,13,PC,0
U004750,O00004750,5.27,184.977334,16,Android,0
U003575,O00003575,1921.77,229.558774,23,Android,0
U008610,O00008610,1471.08,430.747753,15,Android,0
U002272,O00002272,287.53,177.705605,19,PC,0
U009173,O00009173,149.48,8.433985,21,Android,0
U006328,O00006328,465.15,233.981891,22,iOS,0
U008341,O00008341,2799.91,67.526012,2,PC,0
U003973,O00003973,1134.89,383.107146,17,iOS,0
U007661,O00007661,1789.77,410.160682,3,Android,0
U000286,O00000286,48.33,136.356917,5,H5,0
U003753,O00003753,897.95,125.034624,20,H5,0
U008714,O00008714,894.22,476.158344,23,iOS,0
U004010,O00004010,2881.15,454.428738,1,Android,0
U007787,O00007787,1435.11,161.907324,19,iOS,0
U007103,O00007103,2503.72,476.206726,13,PC,0
U000142,O00000142,981.21,381.808705,13,PC,0
U005065,O00005065,1281.94,23.530111,16,Android,0
